,text,true_label,predicted_label
45,Faggots that need to be re educated,1,0
1582,"hackhampride yes sir! No discrimination when it's comes to getting illegals out. Includes Asians, South Americans, middle easterners, South Africans, white Europeans.",0,1
410,"Earth's toilet is where men fuck men, women fuck women, adults fuck kids, men mutilate themselves into women, prostitution is widespread and drugs are already (or soon to be) legal, where immorality is so widespread that you can't find a virgin girl for marriage even among a million women. And that is not the middle east.",1,0
3864,+RIXRADvidz boy how bout YOU shut up.. how am i showing off by calling evil out for what it is. . you on the other hand probably came here searching for a tranny to date,1,0
3916,@FBI @CIA fuck all of you gay faggot freemasons america is trash ran by fucking queers lol,1,0
2260,They really kicked that 12 year old out? Man fuck those liberal cock suckers. Hillary supporting lesbian pieces of shit. Believing in more than 2 genders stupid ass freak,1,0
2765,Straight pride parade Methdesto It's all just too perfect,0,1
2010,"I'v never seen a transvestie who wasn't mentally messed up, you have serious mental problems if you want to be the other gender....... enough with this PC bullsh#t",1,0
1029,"monsta x supporting the lgbtq+ commuity: -showing support on broadcast for a fan that said their parents don't support them cuz they're gay, telling them to keep fighting & not give up until their parents understand -wonho dating a trans man to protect him from rumors -this: ",0,1
1563,fuck u and that bitch,1,0
3471,Put estrogen in his food in prison then put him with the biggest blackest gayest hung hogged lifer you can find,1,0
1552,Why are all you desert people so fucking gay?,0,1
1094,"Congrats! That's great you're with someone you can be open about your sexuality with, this will only make your relationship stronger",0,1
2333,You are a f#cking faggot Chris,1,0
2018,"Yeah, don't these men know that all they have to do is put on some ugly lipstick, tacky knee high socks and call themselves something stupid like Aurora or Skye, then invade an actual pride parade?",1,0
3370,"Sarah connor is so gay in this movie, so is kyle reese. A buch of douchebags",1,0
287,"You are a fucking dipshit incel retarded butfart fatherfucker(bc you're probably gay) dumbass, who will die alone. Try not to be, that stuff.",1,0
908,Well trannies are scourge,1,0
2480,"And be done for assault and called a homophobe for the rest of my life? Nah, I'd rather be a pussy telling him I'm not interested.",0,1
2585,Come bitch ADAM is coming for u!!!! faggot,1,0
1334,"Don't worry, I'm sure social justice morons will create an Iron Woman, lesbian of course.",0,1
2564,God of course I love trans girls 😍,0,1
2398,1. I'm not a lesbian. 2. I was a virgin and the sex was and still is the best. 3. Thots are nasty and can't be trusted.,0,1
2570,What the hell is wrong with you? Retarded? Gay? Gay and retarded? You sound like a idiot?,1,0
1964,"💗💜💙 First year accepting my sexuality. Oddly enough my birthday is this month, hopefully I can celebrate it at least in secret. 🎂🎂🎂",0,1
2987,We definitely need more gay pigs to help normalisation 😂🤣🥓 ,1,0
1788,"And now they are urging children to have ""sexual reassignment"" surgery. Too young to choose bedtime, old enough to cut your nads off. Clown 🤡 world!!!  The left have gone insane.",1,0
2459,Comes from the guy who loves to suck fags.,1,0
134,"See faggots, this is why we call you faggots. Not the normal gay persons, but the faggots.",1,0
3360,go fuck yourself retard,1,0
964,"To be fair, if you were in a heavily drugged state from the time your father/Father raped you as a child causing you to be a tranny until you could get HRT at 45 years old, you probably didn't have much of a childhood (or life.)",1,0
1688,"Muslims will burn in hell with fagots, lesbians, atheist. Burn all the qurans, there god allha can suck my left nut, jesus is god",1,0
170,"Nuclear fire to all you faggots, whores, lesbians, adulterers",1,0
2342,Is America going to elect a gay man with butt in his name? try and be less moronic Americans. Fucking clown show.,0,1
1157,"Look man, no one is a bigger supporter and advocate for gay rights than me. But it's time to put all gay people into conversion camps or prison.",1,0
2630,"Your trip to hell will be expedited because you are a fat sodomite who will die broke, failed, and alone :)",1,0
3686,@SusSway69 And being a internet faggot isn't?,1,0
2591,"@Charles Moorman No, they just don't want to share showers with a bunch of naked faggots and transgenders in your filthy military. Take your faggotry to hell...",1,0
1024,Pingay the penguin is melting the goddammed ice caps with his/her/pengyr gay ways!,0,1
693,Yeah we're all Nazis because you can't buttfuck and exchange needles without getting AIDS.,1,0
3250,"i don't hate fucking gay people, i just think a month for those who chose is stupid while literal cripples get no attention, and no i did not hear of that because i live in canada and i don't check the news.",1,0
1767,As a gay male amazing cock love it wish i could have it in my ass at all times,0,1
869,Just let people be accepted for whatever gender they choose. How does it impact your life?,0,1
3352,"Suck my STD laden Leftist, atheist, LGBTFUCK dick.",0,1
3698,"Aww, congrats you beautiful bi babs!",0,1
2925,"Whatever it is, it should not be classified as brave. Impregnates multiple women through multiple marriages. Comes out, hero courageous. There is nothing courageous about living a 60 year lie and then getting some tits stapled on your body and demanding everyone else to laud you and other mentally ill people.",1,0
2404,"I don't have a problem with gay people. Manly gay is fine, faggy gay is bad.",1,0
156,trans* women please apply,0,1
1904,"Awwww since she won, she now thinks she's an intellectual who can pass intellectual political comments. Give her some time in the sun, her lesbian twat will fade away pretty quick.",1,0
240,"Okay nigger now go watch some gays putting penises in their mouths, or better yet, someone to put it in your mouth so you can shut up",1,0
3814,What's the reason for people to talk about their sexual pleasure preferences publicly?,0,1
1957,"WHO GIVES A SHIT ABOUT THESE CARPET MUNCHERS ? DON'T LIKE IT HERE ? , MOVE OUT OF THE COUNTRY , MAYBE AN ISLAMIC COUNTRY WOULD WELCOME YOU.",1,0
1978,"Ahhh yes, the gays strike again.  Bitch wtf ",1,0
3952,Love thy neighbor: - thy homeless neighbor - thy gay neighbor - thy Muslim neighbor - thy black neighbor - thy immigrant neighbor - thy Jewish neighbor - thy addicted neighbor - thy Christian neighbor - thy atheist neighbor - thy disabled neighbor,0,1
177,Don't worry about Muslims buddy... People like u are too obsessed with them... Worry more about how all the homos and all the other LGBTQ+++ are taking over your countries... Soon u will be a homo too...u just don't know it.,1,0
2118,How long till ur balls finally drop after I'm done sodomizing ur sister u cuckold faggot!!!!!!,1,0
445,Lesbian love story,0,1
2202,So youre not really anti lgbt?,0,1
1515,Yeah! Give those homophobes a new language to learn!,0,1
2941,Much cuck so transgender bathrooms,0,1
2990,chris evans said gay rights,0,1
1411,responds again you were powerful the filthy fucking faggot.,1,0
691,I won't stop until that fat faggot kills himself,1,0
3298,Wtf is wrong with people these days... And you fucking stupid people support this transgender fuck? No wonder i don't give a shit about people feelings.,1,0
4277,Look at his account. Serial attention seeking karma whore. He came out as 'gay' a few days ago as well hahha fuck what a cunt.,0,1
2189,@MarkSutton3110 @legionofspoons @AKQ4840 @fatooshee34 @danroan My point was that Semenya is NOT biologically female . So to claim a biological male athlete is great simply because they can beat biological females is absurd and bizarre,1,0
354,"These sodomites are feeling validated by the SJW film and television agenda. Their aim is the destruction of the nuclear family. They call their deviance ""pride"". And they flaunt it all over social media. Sodom and Gomorrah were 2 of 5 adjacent and prosperous cities, which God got rid off for their deviancy and depravity. La and SFco are just the same. God will get rid of the wicked.",1,0
3564,"im sick of ppl saying they were ""born gay"" youre not born gay u chose to watch sunmi playing the bass and now u are the way u are ",1,0
1055,"Im sick of this shit, they have to turn everything gay LGBT should be illegal",1,0
1665,Women football is trash .. Rapinoe is a filthy lesbian .. Tel her to repent,1,0
263,"What a shady , small minded prick you are! I see you haven't left mommies couch yet! Grow up and get real. Take your blind fold off and you'll see that these ""faggots"" are human too. It could be your doctor, teachers, co workers , boss, etc . And if you are next to death what if the EMT or Doctor or nurses were gay ? Should they just let go die cause you hate their ""kind"" and want them to suck your deflated hairy nuts.",1,0
2259,Ppl who hit dislike are gay,0,1
1849,"Make her go see a shrink, If you hate an entire gender you've got some issues and who says she doesn't hate you. Have you ever heard of Lorena Bobbitt if not look her up I think she hated men too.",0,1
2233,"""Useless piece of gay shit"" would match better.",1,0
3134,Oh shit you're a faggot? Well get over yourself and process the message. You are a faggot and Callen is a boring cunt.,1,0
12,Dark skinned men wearing pink shirts always make me swoon a little bit.,0,1
322,"I believe I speak for most here when I say shut the fuckin up, faggot.",1,0
2536,"The ""Trans Monster"" is public enemy #1",1,0
1444,fav gay dude. But thank you. Jeffere's vid and then James it was all off putting.,0,1
736,your a fuckin little gay kys,1,0
2602,twicelights was a girl and gays event only,0,1
857,I hate when straight guys ask where the bitches at like bro I'm right here,0,1
3604,"🤣🤣🤣🤣 disgusting sick gay fag, you deserve this! Go cry about it at the pride parade I'm sure there will be hundreds of STD ridden men to fuck your sorrows away",1,0
1187,"Ladies & Gentleman, I am for: • Ending PC culture • Ending censorship, of the Right • Traditional Gender Roles • Skull Science • Ending the degenerate Trans story time • Ending The Great Replacement • FREE ABORTIONS • LEGAL WEED SO HOW DARE YOU CALL ME RIGHT WING!",0,1
2171,the gender pay gap has been proven false on so many different occasions why is it still a political talking point.,0,1
2940,"happy pride month! seokjin said be gay, drink vodka, commit crimes! 🌈",0,1
1298,"The left is disgusting. Those sick freaks definitely push homosexuality and gay weird stuff on children like lgbtq or whatever the fuck that means. How is this even legal what they are doing? Same way how they make all that nasty porn and Hollywood always depicting faggots, lesbians and interracial shit. They are promoting it. They are filth. Something needs to be done about these people.",1,0
139,You're right we should definitely gather all the mentally ill transgenders and put them on an island them nuke the island and boom less mentally ill people on the planet,1,0
937,+John zero lol faggot you're transgender daddy should have swallowed you,1,0
2452,my lesbian hero oop <3,0,1
3633,That was gay,0,1
4235,"Brain dead liberals are all the same. Cut off your own dick just to get the chance to talk to a girl. Pro feminism, more like 100% pussy.",1,0
1869,"@MrDuncanJames Wow what a beautiful pic, I 100% support GLBT 🏳️‍🌈, gay people r the nicest people around xx",0,1
4093,Your the faggot with a fish tank. Your life must be pathetic as fuck,1,0
3542,Probably both would be pissed up and it would be over before the blink of an eye before anyone could think about anything . Absolute shit like this will be getting people fucked up . Grab the cunts face and stick your thumb as far in his eye as it will go . That stops them. These two queer cunts talk to much,1,0
3608,"If you're so keen to die then go kill yourself already you piece of shit. The world would be better off without you. Don't forget to do it properly either, I'd hate for some innocent person to suffer because you're mentally retarded.",1,0
1723,who watches anime . only gay people do,0,1
1106,You know what to do faggots,1,0
1315,"My older son's been out since childhood and one of his favorite stories is about his paternal grandfather coming to his high school awards ceremony to see him get an award for LGBTQ work. ""Grandpa stopped at target on the way there and showed up to the ceremony looking like Rainbow Brite!"" My son thought it was this perfect shining moment to see his otherwise conservative elderly grandfather in the audience in a rainbow trucker hat and suspenders.",0,1
3558,YOUR SO DUMBFOUNDED JUST STOP MAKING YOUR GAY VIDs NOBODY LIKES YOU AND YOUR VOICE BURN IN HELL BASTER,0,1
